"ID"	"V"	"FRWAC_VFREQ"	"VTerminaison"	"CandidatN"	"FRWAC_NFREQ"	"Source"	"CheckedBy"	"LastRevision"	"Validated"	"Commentaire"
"11444"	"poudrer"	"0"	"-er"	"poudrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11452"	"pouliner"	"0"	"-er"	"poulinement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11453"	"pouliner"	"0"	"-er"	"poulinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11454"	"pouponner"	"0"	"-er"	"poupon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11470"	"praliner"	"0"	"-er"	"praline"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11471"	"praliner"	"0"	"-er"	"pralinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11484"	"pressurer"	"0"	"-er"	"pressurage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11486"	"pressuriser"	"0"	"-er"	"pressurisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11487"	"prester"	"0"	"-er"	"prestation"	"7771"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"11492"	"préadapter"	"0"	"-er"	"préadaptation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11497"	"précautionner"	"0"	"-er"	"précaution"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11502"	"préchauffer"	"0"	"-er"	"préchauffage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11504"	"précipiter"	"0"	"-er"	"précipitation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11507"	"précompter"	"0"	"-er"	"précompte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11508"	"précompter"	"0"	"-er"	"précomptage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11520"	"prédestiner"	"0"	"-er"	"prédestination"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11524"	"prédilectionner"	"0"	"-er"	"prédilection"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11526"	"préempter"	"0"	"-er"	"préemption"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11531"	"préfacer"	"0"	"-er"	"préface"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11537"	"préfinancer"	"0"	"-er"	"préfinancement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11538"	"préfixer"	"0"	"-er"	"préfixion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11539"	"préfixer"	"0"	"-er"	"préfixe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11540"	"préfixer"	"0"	"-er"	"préfixation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11541"	"préfixer"	"0"	"-er"	"préfixage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11546"	"préformer"	"0"	"-er"	"préformage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11550"	"préfritter"	"0"	"-er"	"préfrittage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11552"	"prélaver"	"0"	"-er"	"prélavage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11555"	"préliber"	"0"	"-er"	"prélibation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11556"	"préluder"	"0"	"-er"	"prélude"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11560"	"préméditer"	"0"	"-er"	"préméditation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11561"	"prémonter"	"0"	"-er"	"prémontage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11574"	"présager"	"0"	"-er"	"présage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11585"	"présélectionner"	"0"	"-er"	"présélection"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11588"	"présidentialiser"	"0"	"-er"	"présidentialisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11591"	"présonoriser"	"0"	"-er"	"présonorisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11593"	"présurer"	"0"	"-er"	"présure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11596"	"prétexter"	"0"	"-er"	"prétexte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11605"	"prêcher"	"0"	"-er"	"prêche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11607"	"prêler"	"0"	"-er"	"prêle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11612"	"primer"	"0"	"-er"	"prime"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11614"	"primer"	"0"	"-er"	"primage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11618"	"priser"	"0"	"-er"	"prisée"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11622"	"privatiser"	"0"	"-er"	"privatisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11628"	"processionner"	"0"	"-er"	"procession"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11634"	"procrastiner"	"0"	"-er"	"procrastination"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11635"	"procréer"	"0"	"-er"	"procréation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11644"	"profaner"	"0"	"-er"	"profanation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11646"	"professer"	"0"	"-er"	"profession"	"5506"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"11648"	"professionnaliser"	"0"	"-er"	"professionnalisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11651"	"profiler"	"0"	"-er"	"profilement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11652"	"profiler"	"0"	"-er"	"profilage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11666"	"prolétariser"	"0"	"-er"	"prolétarisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11667"	"proliférer"	"0"	"-er"	"prolifération"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11674"	"promotionner"	"0"	"-er"	"promotion"	"6180"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"11675"	"pronominaliser"	"0"	"-er"	"pronominalisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11680"	"propagander"	"0"	"-er"	"propagande"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11685"	"proportionner"	"0"	"-er"	"proportion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11690"	"propulser"	"0"	"-er"	"propulsion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11692"	"proser"	"0"	"-er"	"prose"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11694"	"prosodier"	"0"	"-er"	"prosodie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11695"	"prospecter"	"0"	"-er"	"prospection"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11697"	"prosterner"	"0"	"-er"	"prosternement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11698"	"prosterner"	"0"	"-er"	"prosternation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11699"	"prostituer"	"0"	"-er"	"prostitution"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11702"	"prostrer"	"0"	"-er"	"prostration"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11704"	"protester"	"0"	"-er"	"protestation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11708"	"prototyper"	"0"	"-er"	"prototype"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11709"	"prototyper"	"0"	"-er"	"prototypage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11713"	"provigner"	"0"	"-er"	"provignement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11714"	"provigner"	"0"	"-er"	"provignage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11716"	"provincialiser"	"0"	"-er"	"provincialisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11717"	"provisionner"	"0"	"-er"	"provision"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11718"	"provisionner"	"0"	"-er"	"provisionnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11719"	"prôner"	"0"	"-er"	"prône"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11722"	"psalmodier"	"0"	"-er"	"psalmodiement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11723"	"psalmodier"	"0"	"-er"	"psalmodie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11724"	"pseudonymer"	"0"	"-er"	"pseudonyme"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11726"	"psychanalyser"	"0"	"-er"	"psychanalyse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11728"	"psychiatriser"	"0"	"-er"	"psychiatrisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11729"	"psychologiser"	"0"	"-er"	"psychologisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11731"	"publiciser"	"0"	"-er"	"publicisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11738"	"puddler"	"0"	"-er"	"puddlage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11742"	"pulluler"	"0"	"-er"	"pullulation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11743"	"pulluler"	"0"	"-er"	"pullulement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11747"	"pulper"	"0"	"-er"	"pulpe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11748"	"pulper"	"0"	"-er"	"pulpation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11749"	"pulser"	"0"	"-er"	"pulsion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11755"	"pulvériser"	"0"	"-er"	"pulvérisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11757"	"punaiser"	"0"	"-er"	"punaise"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11766"	"purger"	"0"	"-er"	"purge"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11770"	"pustuler"	"0"	"-er"	"pustule"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11771"	"pustuler"	"0"	"-er"	"pustulation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11774"	"putter"	"0"	"-er"	"putting"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11776"	"pyramider"	"0"	"-er"	"pyramide"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11777"	"pyramider"	"0"	"-er"	"pyramidage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11780"	"pyrograver"	"0"	"-er"	"pyrogravure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11781"	"pyrolyser"	"0"	"-er"	"pyrolyse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11782"	"quadraturer"	"0"	"-er"	"quadrature"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11786"	"quadriller"	"0"	"-er"	"quadrillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11790"	"quadrupler"	"0"	"-er"	"quadruplement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11798"	"quarter"	"0"	"-er"	"quarte"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11803"	"quereller"	"0"	"-er"	"querelle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11808"	"questionner"	"0"	"-er"	"question"	"44464"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"11810"	"questionner"	"0"	"-er"	"questionnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11813"	"queurser"	"0"	"-er"	"queursage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11814"	"queuter"	"0"	"-er"	"queutage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11816"	"quêter"	"0"	"-er"	"quête"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11825"	"quintupler"	"0"	"-er"	"quintuplement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11828"	"quittancer"	"0"	"-er"	"quittance"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11830"	"quotter"	"0"	"-er"	"quottement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11833"	"rabaisser"	"0"	"-er"	"rabaissement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11836"	"rabâcher"	"0"	"-er"	"rabâchement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11837"	"rabâcher"	"0"	"-er"	"rabâchage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11839"	"rabibocher"	"0"	"-er"	"rabibochage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11841"	"rabioter"	"0"	"-er"	"rabiotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11842"	"raboter"	"0"	"-er"	"rabotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11847"	"raboter"	"0"	"-er"	"rabotement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11849"	"rabouter"	"0"	"-er"	"raboutage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11850"	"raboutir"	"0"	"-er"	"raboutage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11852"	"rabrouer"	"0"	"-er"	"rabrouement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11856"	"raccommoder"	"0"	"-er"	"raccommodement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11857"	"raccommoder"	"0"	"-er"	"raccommodage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11859"	"raccorder"	"0"	"-er"	"raccordement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11862"	"raccoutrer"	"0"	"-er"	"raccoutrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11865"	"raccrocher"	"0"	"-er"	"raccrochement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11866"	"raccrocher"	"0"	"-er"	"raccrochage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11869"	"racher"	"0"	"-er"	"rache"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11871"	"rachever"	"0"	"-er"	"rachevage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11872"	"raciner"	"0"	"-er"	"racine"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11873"	"raciner"	"0"	"-er"	"racinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11878"	"racler"	"0"	"-er"	"racle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11880"	"racler"	"0"	"-er"	"raclement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11882"	"racler"	"0"	"-er"	"raclage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11885"	"racoler"	"0"	"-er"	"racolage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11894"	"radicaliser"	"0"	"-er"	"radicalisation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11896"	"radier"	"0"	"-er"	"radiation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11900"	"radiobaliser"	"0"	"-er"	"radiobalisage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11906"	"radiodiffuser"	"0"	"-er"	"radiodiffusion"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11908"	"radiographier"	"0"	"-er"	"radiographie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11909"	"radioguider"	"0"	"-er"	"radioguidage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11917"	"radiotélégraphier"	"0"	"-er"	"radiotélégraphie"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11922"	"radoter"	"0"	"-er"	"radotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11923"	"radouber"	"0"	"-er"	"radoubage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11929"	"raffiner"	"0"	"-er"	"raffinement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11930"	"raffiner"	"0"	"-er"	"raffinage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11935"	"rafistoler"	"0"	"-er"	"rafistolage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11937"	"rafler"	"0"	"-er"	"rafle"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11939"	"rager"	"0"	"-er"	"rage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11942"	"ragréer"	"0"	"-er"	"ragréage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11948"	"rainer"	"0"	"-er"	"rainage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11949"	"rainurer"	"0"	"-er"	"rainure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11951"	"rainurer"	"0"	"-er"	"rainurage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11952"	"raisonner"	"0"	"-er"	"raison"	"20945"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"11954"	"raisonner"	"0"	"-er"	"raisonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11956"	"rajuster"	"0"	"-er"	"rajustement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11959"	"ralinguer"	"0"	"-er"	"ralingue"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11961"	"rallier"	"0"	"-er"	"ralliement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11962"	"rallonger"	"0"	"-er"	"rallonge"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11964"	"rallumer"	"0"	"-er"	"rallumage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11966"	"ramager"	"0"	"-er"	"ramage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11967"	"ramailler"	"0"	"-er"	"ramaillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11973"	"ramasser"	"0"	"-er"	"ramassement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11974"	"ramasser"	"0"	"-er"	"ramassage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11977"	"ramender"	"0"	"-er"	"ramendage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11980"	"ramer"	"0"	"-er"	"rame"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11986"	"ramer"	"0"	"-er"	"ramage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11989"	"ramoner"	"0"	"-er"	"ramonage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11991"	"ramper"	"0"	"-er"	"rampe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11992"	"ramper"	"0"	"-er"	"rampement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11994"	"ramponner"	"0"	"-er"	"rampon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11995"	"rancer"	"0"	"-er"	"rance"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11996"	"rançonner"	"0"	"-er"	"rançon"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"11998"	"rançonner"	"0"	"-er"	"rançonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"12001"	"randonner"	"0"	"-er"	"randonnée"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"12003"	"ranimer"	"0"	"-er"	"ranimation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"12005"	"rapatrier"	"0"	"-er"	"rapatriement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"12006"	"rapatrier"	"0"	"-er"	"rapatriation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"12007"	"rapatrier"	"0"	"-er"	"rapatriage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"12009"	"rapatronner"	"0"	"-er"	"rapatronnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"12014"	"rapetasser"	"0"	"-er"	"rapetassage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"12015"	"rapetisser"	"0"	"-er"	"rapetissement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
